CustomerId,Surname,Geography,Age,Balance,EstimatedSalary,NumOfProducts,IsActiveMember,CreditScore,Tenure
15747174,Hao,Germany,58,190298.89,191263.76,2,1,526,9
15635097,Okeke,Germany,39,188976.89,176142.09,2,1,599,2
15599084,Hopwood,France,33,191523.09,167058.75,1,1,782,7
15586870,Ni,France,27,193125.85,152665.85,1,1,632,4
15690589,Udinesi,France,37,212314.03,148814.54,1,1,541,9
15703923,Cameron,Germany,41,190409.34,138361.48,2,1,744,7
15770516,Evdokimov,Spain,44,193213.02,137392.77,2,1,616,7
15614716,Okwudilichukwu,France,37,196853.62,132770.11,1,1,515,0
15646490,Duffy,Spain,42,190569.23,127154.8,1,1,537,1
15666559,Gould,Germany,23,197715.93,116124.28,2,1,608,8
